0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74055628887294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,48.20431742652702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69747412648748
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.940364767796304,125.02413384729832
0.0,0.0,0.0,45.6504988796044,0.0,0.0,0.0,0.0,115.08129998123752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06984888379205
0.0,0.0,-0.5,0.0,79.12626377758912,61.78977433445109,0.0,0.0,126.79314647513527
0.0,0.0,0.0,0.0,0.0,56.25098144769349,0.0,95.07279629076336,125.83792794838604
0.0,0.0,0.0,0.0,0.0,46.9230368077633,66.45128744122623,114.56057086045718,119.54118679397274
0.0,1.0,0.0,60.17288746301651,47.19747412648748,0.0,0.0,45.07999623697522,96.6357430017163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,41.85041783431972,0.0,0.0,0.0,0.0,0.0,100.26572774405344
0.0,0.0,0.0,0.0,0.0,46.30551662408216,0.0,0.0,128.3464890977956
0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,124.31033429458785
