0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5,0.0,0.0,30.723496969753555,-0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.058168399354178,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92665069740873
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.9158281970631625,0.0,0.0,-0.5
0.0,0.0,0.0,0.8356809608517097,0.0,0.0,0.0,0.0,12.385183744557505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093213937796422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.92431885591273
-0.75,-0.5,0.0,0.0,0.0,0.0,0.0,28.82167932970536,-0.75
0.0,0.0,0.0,0.0,51.85983008306306,59.080300636496894,11.39844047513168,0.0,104.67764948669011
40.7027261220541,0.0,0.0,17.940219492788675,73.04199579474903,0.0,64.62489936545647,122.15853462151077,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.304883333244167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
