-293.40740773330714,-159.9179027025606,-230.67244665041264,-586.4526892441522,-209.2608841672238,-85.04096093740823,-299.02777672945103,-84.79397880216266,-37.519480758679826
-100.85780107093905,-110.9214866711948,-115.7872528201222,-76.36081284685366,-69.71374162396084,-57.649907983654394,-98.30324447766131,-76.1732719156178,-45.71339927021008
-108.21613023235507,-99.10942657911896,-108.95780265980468,-69.51477364741942,-101.9641383884579,-73.99465519355876,-100.40805104853474,-54.54729941558885,-17.750267617781002
-149.26189048170593,-145.9403219642573,-115.61881653394394,-106.19710742581186,-58.7986637723169,-23.67063572824741,-56.01724646939469,-51.382402131219884,-68.85261306350311
-104.68315425595425,-93.42680413621903,-77.291390820803,-72.45209957626052,-59.21043401929703,-49.73790603862157,-27.144727606100965,-40.803172431773234,4.756296834966489
-157.02954497119603,-140.61864415619556,-189.7819089103303,-55.12404767239174,-70.47007634903835,-67.26150818431094,-93.54787240324217,-0.21397808276299823,-79.09679827670456
-127.82207588134509,-83.26290507770298,-91.9221701060445,-73.94613807126785,-63.706701195239255,-106.44386615965338,-4.767282898330031,-45.27697082713762,-70.71301472790375
-161.45713786066375,-87.70876646197085,-133.21946307706907,-44.73833763209588,-144.10844599680752,-155.1345244508724,-100.67650313574325,-101.59677451737534,-90.4249242304739
-144.60054663761787,-295.7542095405802,-77.84473534913585,-130.66692717908796,-65.84455601529997,-158.09641703837949,-61.20192099165652,-132.06484574817824,-161.972345630534
-150.36367944861843,-150.881974829481,-524.4833521104415,-26.209626696396633,-62.67382687664781,-118.38101704526795,-16.106699246090727,-71.66070269629999,-114.33596130148908
-49.3241534502087,-29.866512246834272,-163.3977662371855,-105.3144910345675,-138.64709674851724,-127.36032663427538,-80.52562838048674,-32.327994913728375,-258.50715333458953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-231.41418859088373,-107.89089421269729,-38.383046651444666,-135.20860967406233,-103.62673392861016,-188.17458054076695,-192.113142255253,-95.23098131027922,-64.39734381818252
-72.46207205088947,-91.73181187058505,-67.45422994856854,-95.3622393267819,-53.60078728529525,-83.60022411864378,-7.28760164869713,-87.71667025970206,-56.334281506905576
-38.71722844422159,-25.735494630235113,-33.93962584796652,-35.209892507200024,-58.38221087595241,-33.94824425724462,-44.3384344422922,-13.617441746065099,-61.776736013428035
-50.34557653539432,-39.170673738221524,-23.022518478978814,-17.113810281595686,-36.85940126316514,-33.07892790252031,-23.688341247350365,-20.351962217900052,-41.38378929773226
-48.54875289750474,-41.048666669888064,-60.28352325891319,-28.656562345315177,-35.06880141886907,-12.903562137680069,-2.7978207633473335,-19.143028248180194,-29.938122047012953
-44.94712349919549,-52.31012248085794,-30.298506568147946,21.50220762110141,-70.15158812246945,-41.56365963712097,-35.45497086505968,-36.867843289162145,-31.78929714300176
-29.59430704107081,-67.77352911260512,-103.47193526165275,-58.296506440139495,-150.1964621839508,-61.8516380530043,-77.66121658989479,-58.327106386293515,-67.13571504117756
-62.70805135669769,-82.47596422645843,-89.46546485673223,-38.87805904527998,-56.425115387329306,-129.89448410446448,-57.0278467804547,-54.83021007078809,-137.38347354057635
-71.86553539668664,-147.57835568511177,-113.32178254526131,-194.78916371479272,-201.2168557799098,-86.4919405837245,-164.26439559017365,-97.09307122852167,-160.99284139492573
-138.61741004924542,-83.54180094266583,-127.6560547666881,-115.87108328860074,-98.8802008531379,-116.43727306771369,-19.420269428633432,-88.63828823109374,-174.66001418287615
-39.76489582930062,-36.33182873650379,-95.69669740465517,-16.59127540895771,-131.21271598540142,-524.1550201378702,-200.72718708148963,-42.082786869031864,-222.83992446938402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-126.03190391436007,-65.09438727214855,-82.82361659269613,-156.6587731245619,-77.10154117467295,-59.143744708238195,-142.66780824217545,-43.40976610667491,6.9188164609506995
-59.96446104111214,-54.31967911080102,-57.17218940106277,-52.085709256373605,-52.24995920268863,-45.07223617981357,-2.0946172692103158,-48.10950243046804,-60.47605250002873
-71.50285943075463,-23.89431113271923,-28.962395330867963,-16.598564455351536,-32.51643174562441,4.468140650198383,-24.00559068212422,-11.14820604458776,-26.56988196070094
-12.605991904481296,-18.659272015442312,-5.691073545810353,-22.506266855939053,-14.630185839098624,-21.29290698730515,-12.604824157246114,-10.870081375162767,0.4155104940032821
-23.001846334876802,-35.81813698719945,-23.620541409166528,-17.12519907493358,-32.154154332770695,-25.80265688409267,-20.109749789140412,6.789257792740463,-26.858018749982755
-42.4178170968253,-36.07523617691797,-36.00601584096543,-2.0125731803268474,-41.406950768705954,-45.62391161909368,-43.57847190839945,-21.413727150559208,-52.703844765625576
-46.442004490398865,-72.5627491309622,-79.46318964540409,-50.802290516732434,-62.83777475715817,-45.609861183655596,-51.07714641884166,6.9924689802905835,-16.42273722678025
-60.52388447793291,-35.640030512560664,-101.87439430710965,-49.57226351429409,-49.90200944312574,-34.034830700821296,-6.457057037871412,-18.944235033144807,-70.1280097822244
-55.69020236780297,-110.19464165067821,-148.4687985714647,-14.816847505165631,-74.65047792170286,-98.80586870942645,-34.33917769188582,-189.52830971458442,-66.43189536279999
-100.91365298124646,-170.95349610581476,-124.19531482404025,-96.82173385532818,-242.92969088001016,-138.29263393229218,-0.5144461262966198,-132.9859347704319,-273.4773508482994
-71.50905005808806,-217.21673340013433,-199.7433832080187,-34.61502423004165,-63.12243727797773,-396.59057158576945,-140.15415838657975,-125.2540466155521,-1657.9961846863646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
